text,id,label,review,text_id,las,uas,la
Kolm aastat tagasi astus valgesse hõlsti rüütatud Evelin Jeruusalemmas lavale ning laulis telekaamerate vahendusel umbes sajale miljonile inimesele .,2003,"[{""start"": 115, ""end"": 120, ""text"": ""umbes"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,59,83.3,94.4,100.0
"Tähtis on omada piisavalt raha , et oleks mugav olla .",2006,"[{""start"": 16, ""end"": 25, ""text"": ""piisavalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,102,50.0,100.0,80.0
Mul on olnud võimalik mingeid situatsioone lihtsamalt lahendada .,2007,"[{""start"": 43, ""end"": 53, ""text"": ""lihtsamalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,130,87.5,100.0,87.5
"“ Ma olen elus palju nutnud , ” tunnistab AS Sangari juhatuse esimees JAAN KALLAS .",2008,"[{""start"": 15, ""end"": 20, ""text"": ""palju"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,134,40.0,100.0,80.0
Kuid sel kõige viimasel tunnil oli Kadri saatuse tahtel üksi .,2009,"[{""start"": 9, ""end"": 14, ""text"": ""kõige"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,168,40.0,100.0,80.0
“ Meil käis lihtsalt krõks !,2010,"[{""start"": 12, ""end"": 20, ""text"": ""lihtsalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,182,100.0,100.0,60.0
"Ta ütleb ikka , et Joosepil on vennaga vedanud .",2013,"[{""start"": 9, ""end"": 13, ""text"": ""ikka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,194,77.8,100.0,44.4
"Jaan leiab , et ega see ei tähenda , et nüüd tuleks vastu seina joosta ja kurvastama hakata .",2014,"[{""start"": 40, ""end"": 44, ""text"": ""nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,216,61.1,100.0,94.4
"“ Une , kohvi , võileibade ja eelkõige kellaga .",2015,"[{""start"": 30, ""end"": 38, ""text"": ""eelkõige"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,227,88.9,100.0,88.9
Mehed itsitavad ning Jaanus räägib lühidalt oma kooliskäimisest .,2016,"[{""start"": 35, ""end"": 43, ""text"": ""lühidalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,234,62.5,100.0,100.0
"“ See on investeering emotsioonidesse , mis on end mitmekordselt ära tasunud . ”",2017,"[{""start"": 51, ""end"": 64, ""text"": ""mitmekordselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,246,84.6,100.0,76.9
"1930. aastatest peale , kui N Liidus hakati looma totalitaarset riiki , saadeti väga paljud eestlased Krimmist välja , seltsimajad pandi kinni ja nende liikmeid kiusati taga .",2018,"[{""start"": 80, ""end"": 84, ""text"": ""väga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,277,59.3,100.0,88.9
Just sellise esimese impulsina olidki eestlaste suvepäevad Krimmis mõeldud .,2019,"[{""start"": 0, ""end"": 4, ""text"": ""Just"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,297,33.3,100.0,66.7
"Kui Estonia komisjon oli oma aruande avaldanud , siis selgus , et läkski .",2021,"[{""start"": 49, ""end"": 53, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,333,76.9,100.0,84.6
"Tembeldagem meresõiduamet tavaliseks kirjakontoriks , kus isegi laevaõnnetus võib ununeda lauasahtlisse .",2022,"[{""start"": 58, ""end"": 63, ""text"": ""isegi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,341,63.6,100.0,90.9
Kuid Bureau Veritase puhul ei saa seda kuidagi teha .,2023,"[{""start"": 39, ""end"": 46, ""text"": ""kuidagi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,342,77.8,100.0,100.0
"Samuti on ümberlükkamatu tõsiasi , et nende laevade puhul tähendanuks visiiri lahtirebenemine lõppu .",2024,"[{""start"": 0, ""end"": 6, ""text"": ""Samuti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,350,15.4,100.0,84.6
Laeva ehitamisel oli jämedalt eiratud konventsiooni Eluohutus Merel ( SOLAS ) esmanõudeid .,2025,"[{""start"": 21, ""end"": 29, ""text"": ""jämedalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,354,25.0,100.0,100.0
Enam kui kaks kolmandikku kirjadest sisaldab abipalveid ja on tulnud meeleheitlikus olukorras peredest .,2027,"[{""start"": 0, ""end"": 8, ""text"": ""Enam kui"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,385,16.7,100.0,83.3
"Kolme lapse ema üheksa lapselapsega arvab , et emad peaksid saama ka sünnituseelset toetust ja et praegune lastetoetus on naeruväärne ning alandav .",2029,"[{""start"": 66, ""end"": 68, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,402,63.6,100.0,86.4
Lisasissetuleku allikana nähakse nii astmelist tulumaksu kui ka Tallinna ja Harjumaa ettevõtluse taasmaksustamist .,2030,"[{""start"": 61, ""end"": 63, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,406,53.8,100.0,100.0
"Teine kolmeteistkümneaastane pihib , et tal lihtsalt on vaja südant kergendada .",2031,"[{""start"": 44, ""end"": 52, ""text"": ""lihtsalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,418,54.5,100.0,100.0
Lootust ei kaota ka 41-aastane viie 18-11-aastase lapse ema .,2032,"[{""start"": 17, ""end"": 19, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,432,66.7,100.0,66.7
Aga nüüd tuleb üks vanem daam ja nõuab riigilt aru .,2033,"[{""start"": 4, ""end"": 8, ""text"": ""nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,453,30.0,100.0,80.0
"Valitsus peab mõistma , et meie lapsed ongi ju riik , mida nad valitsevad .",2034,"[{""start"": 44, ""end"": 46, ""text"": ""ju"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,458,71.4,100.0,85.7
"Majas aga toimetavad asjalikult pisipeda endised ja praegused õpilased Annika , Ain , Alar , Karin , Katrin , Kätlin ja Kristel , vanuses 20-26 aastat .",2037,"[{""start"": 21, ""end"": 31, ""text"": ""asjalikult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,498,14.3,100.0,96.4
