,group0,group1,group2,group3,group4
group0,0.8931,0.9046,0.9107,0.9139,0.9093
group1,0.9193,0.9047,0.9189,0.9154,0.9154
group2,0.9293,0.9250,0.9131,0.9186,0.9246
group3,0.9136,0.9122,0.9186,0.8903,0.9168
group4,0.9194,0.9179,0.9204,0.9204,0.8947
