experiment,LAS_test,UAS_test
eval_stanza_morph_extended_sketches_knockout_5randomgroups_single_file_group0,0.9169,0.9393
eval_stanza_morph_extended_sketches_knockout_5randomgroups_single_file_group1,0.9154,0.9372
eval_stanza_morph_extended_sketches_knockout_5randomgroups_single_file_group2,0.9169,0.9399
eval_stanza_morph_extended_sketches_knockout_5randomgroups_single_file_group3,0.9148,0.9388
eval_stanza_morph_extended_sketches_knockout_5randomgroups_single_file_group4,0.9165,0.9396
