head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
19063090,ööklubisse,ööklubi,algama,,ill,11913401,"Ronitakse hõbedaselt läikivasse Hansabussi ja algab sõit Riiga , La Rocca ööklubisse , kus finaalkontsert peetakse .",,location,
299501,Välis-Eestis,Välis-Eesti,säilima,,in,180141,"Tänu neile on Välis-Eestis säilinud arvestatav hulk perekondi , kus keele puhtuse nõue on edasi antud vanemailt lastele .",,location,LOC
19829859,teemajas,teemaja,hargnema,,in,12386887,Tegevus hargnes Siberi teemajas .,,location,
7846578,klubis,klubi,õpetama,,in,4887237,33aastane Ni õpetab ühes Luksemburgi klubis lapsi .,,,
10334047,Õnnetuspaika,õnnetuspaik,kiirustama,,adit,6427967,Õnnetuspaika kiirustanud Soome ja Eesti päästekopterid meest enne pimeduse saabumist ei leidnud .,,location,
29049787,maakohas,maakoht,pesitsema,,in,19290807,blackboy_: mina pesitsen maakohas kus pole randa aga on veekohad olemas kyll :P,,location,
11380082,peidupaigas,peidupaik,jooma,,in,7079025,"Mina pidin ise oma rinnad tühjaks lüpsma , seda piima jõid mu peidupaigas rotid .",,location,
153131,Eestis,Eesti,liikuma,,in,90373,"Ka nüüd liigub Eestis mehi , kes väidavad , et just nemad oskavad Venemaaga asju ajada ja läbi rääkida .",,location,LOC
11815640,paikades,paik,lõhkema,,in,7362167,"Neid ju seostati pommidega , mis viimasel ajal — tšetšeenia ikka veel veniva sõja ajal — aeg-ajalt rahvarohketes paikades lõhkesid .",,location,
102298,Eestis,Eesti,pesitsema,,in,59366,Peeter Raja hinnangul pesitseb juba praegu Eestis üle 2000 paari kalakurgi .,,location,LOC
1444775,Eestist,Eesti,tellima,,el,906727,Nüüd tellivad nad endale Eestist lennuki järgi ja sõidavad kuhu vaja .,,location,LOC
27361936,majas,maja,juhatama,,in,17981481,"Sealt uksest sisenenud külastajaid võtab vastu sekretär , kes juhatab tulija suures majas õigesse kohta .",,,
5017287,eramajast,eramaja,võtma,kaasa,el,3124190,"Elvas võtsid tüdrukud eramajast kaasa lisaks väärisehetele ka 11 juukseklambrit , mille väärtus oli 12 krooni .",,location,
12255289,ööklubidesse,ööklubi,ronima,,ill,7640888,"Koolipidusid korraldavad vaid paar kooli , noored ronivad ööklubidesse , tarbivad alkoholi ja narkootikume .",,location,
2372492,välisklubidesse,välisklubi,müüma,,ill,1490439,""" Flora on müünud jalgpallureid välisklubidesse viie miljoni dollari eest , see on meie jaoks palju kõvem argument kui koduste meistrivõistluste võitmine . """,,alive,
17219799,Kalamajas,kalamaja,süttima,,in,10749809,"Eile varahommikul Kalamajas süttinud puumajas hukkus üks elanik , neli said vigastada ja ülejäänud jäid peavarjuta .",,,
24469459,telemajast,telemaja,pagema,,el,15681750,"Ma usun , mehed , et teil tasub jääda maale , sest telemajast peagi pageb viimne rott .",,,
9552490,töökohta,töökoht,pöörduma,tagasi,adit,5950379,"Hamburgis tehtud uuringu põhjal selgus , et ligi 70 protsenti naistest pöörduks pärast esimese lapse sündi heameelega vanasse töökohta tagasi , tegelikkuses teeb seda aga vaid 58 protsenti värsketest emadest .",,,
17769586,kohas,koht,peitma,,in,11093039,Seejärel lõhuvad kolmandad spetsiaalsete vahenditega riideeseme küljes oleva turvaseadme ning neljandad peidavad mõnes kaameraulatusest väljapoole jäävas kohas kauba kotti ja sammuvad välja .,,,
269592,kohta,koht,laskma,,adit,161967,"Selliste koerte omanikud reeglina ei lase oma hoolealust ka käidavasse kohta ehk rahva sekka vabalt ringi jooksma , vaid hoiavad teda rihma otsas .",,,
8578949,hukkumispaika,hukkumispaik,külastama,,adit,5348132,"Ta lisas , et 14.-15. septembril külastab büroo delegatsioon laeva hukkumispaika .",,location,
