head_id|form|lemma|verb|verb_compound|morph_case|sentence_id|sentence|timex_tag|ekilex_tag|ner_tag
16081681|koolidesse|kool|lähetama||ill|10024651|Siinkohal tasub Tartu Ülikooli rektoril kahe käe näppudel ära lugeda , kui mitu noort õpetajat ta läinud aastal oma kodumaa koolidesse lähetas .|||
8792865|koonduslaagris|koonduslaager|laskma|maha|in|5484471|Malloth lasi ühe juudi maha 1943. aastal Theresienstadti koonduslaagris , mis asus praeguse Tšehhi territooriumil .||location|
10083043|kooli|kool|kandma||adit|6276069|Rekordimees Heiki Ojasild Kesklinna kooli IV klassist kannab iga päev kodunt kooli ja koolist koju 6,8 kilo kaaluvat ranitsat .|||
27046437|nõukogusse|nõukogu|juhtuma||ill|17706403|Olles olnud eelmise koosseisu ajal Põllumajanduse ja Maaelu Krediteerimise sihtasutuse nõukogu liige ja teades , et see ei allu ega ole allunud Riigikontrolli kontrollile , söandan ma väita , et juhul kui selle fondi nõukogusse juhtub ka niisuguseid krutskitega inimesi , siis on seal võrdlemisi suuri võimalusi pehmelt öeldes pahategudeks , mida kindlasti ei oleks sellisel juhul , kui tegemist oleks avalik-õigusliku juriidilise isikuga , mis seaduse järgi oleks pidanud toimima hakkama 1. juunist .||location|
3401265|usukoolides|usukool|baseeruma||in|2129872|Saudi-Araabia salaluure Istakhbarat oli juba 1995. aasta lõpul otsustanud alustada raha andmist Talibanile , mis toona baseerus peamiselt Pakistani usukoolides .|||
5295433|Tehnikaülikoolis|Tehnikaülikool|baseeruma||in|3294064|""" Tegemist on selgelt liiklusohutusalase ettekirjutusega , mis baseerub nii Tallinna Tehnikaülikoolis , Moskvas kui ka Ameerikas tehtud raudteerööpmete vastupidavusuuringutele , "" ütles raudteeameti peadirektor Oleg Epner ."|||ORG
10577086|laagrisse|laager|algama||ill|6573686|Taevaskoja tervistav-sportlikku laagrisse algas registreerimine möödunud aasta novembris ja tänaseks kohti napib .|||
5683717|laagrisse|laager|lähetama||ill|3529438|City Travel lähetab keelehuvilisi lapsi Inglismaale laagrisse .|||
6832536|koolist|kool|suunduma||el|4246529|Pagaritöökoja omanikud on lubanud kohvikugi avada , et kaubaautot ootavad pensionärid saaksid kohvi juua ja koolist koju suunduvad lapsed teele saiakese kaasa osta .|||
6185222|ülikooli|ülikool|avanema||adit|3839981|""" Pärast eksternina tehtud küpsuseksameid kroonugümnaasiumi juures avanes neile pääs ülikooli . """||location|
4393216|põgenikelaagris|põgenikelaager|laskma|maha|in|2738994|Rahutused jätkusid Lähis-Idas ka täna hommikul , kui juudi sõdurid lasid Balata põgenikelaagris maha ühe palestiinlase .||location|
12425861|laagrist|laager|jõudma|tagasi|el|7750915|Tean lugu ühest alles 1959 Vene laagrist tagasi jõudnud mehest , kes vaatas kodus ja üldse Eestis veidi ringi ja ütles siis oma vabast Eestist unistavatele lastele : “ Pidage meeles : ärge teie küll normaalset kapitalismi tagasi tahtke .|||
1622367|linnavalitsuses|linnavalitsus|vastutama||in|1019388|Koonderakonna juhitud eel-mises Tallinna linnavalitsuses abilinnapeana eelarve- ja rahan-dusküsimuste eest vastutanud Kaldra sõnul on Tallinnas kolm majavalitsust : Mustamäe , südalinna ja Kristiine , mis on oma majandustulemuste poolest teistest selgelt paremal järjel ja nendest on ESS ka rohkem huvitatud .|||ORG
6008489|lumelaagrisse|lumelaager|põrutama||ill|3730857|Septembri keskel põrutavad õed Ramsau mäestikulaagrisse , oktoobri lõpul aga lumelaagrisse Põhja-Soomes Olosel .|||
5700757|kooli|kool|sõitma|tagasi|adit|3540180|Nelja lapse isa sõnul sõidavad tema lapsed kooli ja koolist tagasi piletita , sest pere 3000-kroonine kuusissetulek ei võimalda päevas 88 krooni transpordile kulutada .|||
4505462|julgeolekunõukokku|julgeolekunõukogu|jääma|kinni|adit|2809549|"Selleks , et plaan ÜRO julgeolekunõukokku kinni ei jääks , kasutas Ahtisaari geniaalset nüket : ta ei kasuta Kosovo kohta terminit "" iseseisev "" ."|||
4823251|omavalitsustes|omavalitsus|nappima||in|3007032|TALLINN , 20. aprill ( EPLO ) - Praegu napib ligi pooltes omavalitsustes lasteaiakohti , lasteaednike hinnangul on tegemist seaduserikkumisega , sest seadus kohustab omavalitsust seal elavad pered lasteaiakohtadega kindlustama , teatas ETV .|||
19399462|trenni|trenn|sõidutama||adit|12117122|Isa on see , kes aitab matemaatikat õppida , isa on see , kes tütre koos sõbrannadega trenni ja võistlustele sõidutab .||event|
5519160|koolidesse|kool|hakkama||ill|3428399|Tulenevalt sellest hakkab me koolidesse üha sagedamini sattuma lapsi , kellel pole eesti keelest veel vähimatki aimu .|||
782358|koolides|kool|olema|koha|in|497534|Täna ( 21.04. ) olid mõned koolid suletud ja paljudes koolides oli kohal politsei tagamas turvalisust .|||
