head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
6712022,vitriinides,vitriin,ilutsema,,in,4170566,"Kunstnike fantaasia võtab silme eest kirjuks - vitriinides ilutsevad rohelised , sinised , kollased , lillelised , liblikamustriga jm.",,,
12695817,karpi,karp,sulgema,,adit,7924683,"Nii et pärast kerget kohvikueinet tulime oma nõndanimetatud hotelli tagasi , maksime — peremehe rõõmuks , sest külalisi oli tal nii varasel aastaajal alles õige harva , oma toa eest järgmise hommikuni ja sulgesime end täies anonüümsuses sesse tüütult ja lohutavalt roosalillelise tapeediga karpi .",,,
1964719,autos,auto,olema,alles,in,1235891,Ka Jevgeni mobiiltelefon oli autos alles .,,,
2509163,lennukitelt,lennuk,kukkuma,alla,abl,1577268,Jäätunud veekamakad kukuvad lennukitelt alla ja maanduvad inimeste eluamajadele ning aedadesse .,,,
13436270,autosse,auto,investeerima,,ill,8384613,Uude autosse investeerib Opel ligikaudu 300 miljonit Saksa marka .,,,
8133752,autosse,auto,maanduma,,ill,5068112,"Nüüd istub mees hommikul autosse , sõidab kontorisse istuma ja maandub siis jälle autosse , et võimalikult ruttu kodune tugitool tagumiku alla saada .",,,
9981187,lennukikandjalt,lennukikandja,kukkuma,,abl,6214694,Septembri alguses kukkus Põhjalaevastiku lennukikandjalt Admiral Kuznetsov merre sõjalennuk SU-33 .,,,
5034250,masinatesse,masin,mahtuma,ära,ill,3135102,"Haiglates on probleem , et patsiendid ei mahu kompuuteruuringute masinatesse ära .",,,
1614140,uksest,uks,saatma,välja,el,1013672,"Kui Tallinna Sadam saatis tänavu veebruaris kaikohta küsima tulnud muuseumidirektori uksest välja , siis juunis nõudis sadam muuseumilt 76 miljonit krooni , millega oleks taastatud Admiraliteedi basseini kaid ja tehtud seal täies mahus süvendustööd .",,,
12458431,CD-karpidesse,CD-karp,mahtuma,ära,ill,7770951,"Ning samas suudab ta ometi kuuldavale tuua vaid pehmeid sõnastusi , mis hästikujundatud CD-karpidesse ära mahuvad .",,,
7380111,tootmisseadmetesse,tootmisseade,toetama,,ill,4591975,"See oleks loomulikult hea , kui keegi toetaks ettevõtjaid tootmisseadmetesse investeerimisel , kuid küsimus on EAS-i kompetentsis ja võimalustes .",,,
18691035,autos,auto,lindistama,,in,11677195,"Et saavutada nt . liikluse keskel raadio kuulamise efekti laulus ” Slide Show ” , lindistas grupp loo tõepoolest liikuvas autos .",,,
21642789,autosse,auto,suunama,,ill,13532617,"Üks neist tormas auto juurde , lõi kaikaga juhipoolse aknaklaasi puruks ning suunas oma püstoli autosse , "" kirjeldas Kotter .",,,
6544325,lennukisse,lennuk,jääma,maha,ill,4065592,"Enne limusiini istumist heidab ta veel viimase pilgu murtud südamega armukesele , kes lennukisse maha jäi .",,,
409973,seadmesse,seade,edastama,,ill,259524,"Kvantedastuses on siiani rekordimehed inglased , kes edastasid kvante läbi õhu seadmesse , mis oli 23 km kaugusel saatjast .",,,
2272249,autoakendest,autoaken,kostma,,el,1428230,"Pulmarahva tee viib mööda kaunist supelusrannast Sääre idakaldal ning kiigeplatsist selle vastas , kust kostab autoakendest parajat tümpsu - küllap selleks , et innustada kõrvalkrundil suviti elavat Jaan Krossi kaasaegsemate lugude kirjutamisele .",,,
55210,autos,auto,ajama,,in,32157,Saime bensiinijaamas kokku ja ajasime autos tükk aega juttu .,,,
19092676,reisikottidesse,reisikott,peitma,,ill,11931461,"Iltalehti kirjutas , et Soome toll on hädas inimestega , kes peidavad üle lahe viies neljajalgseid reisikottidesse .",,,
22106118,tagarattasse,tagaratas,kihutama,,ill,13863547,"Teises kurvis kihutab Schumacher Trulli tagarattasse , tõukab itaallase rajalt ja peab karistuseks avarii põhjustamise eest boksist läbi sõitma .",,,
583472,masinast,masin,pääsema,välja,el,375771,"Co mõelnud : pärast pesu teevad ultra-infrapunakiired ja soe föön , kliendi ilusti kuivaks , enne kui ta masinast välja pääseb .",,,
12272412,katlasse,katel,tootma,,ill,7653156,"Küsime : kes andis õiguse teha kerjusteks neid , kes 40-50 aasta vältel tootsid ühisesse katlasse , ehitasid üles ettevõtted , jõujaamad , maanteed .",,location,
10868642,kilekottides,kilekott,passima,,in,6755953,"AK ei läinud filmima äsja omaksed kaotanud tuntud suurärimeest ega passinud sadamas mustades kilekottides surnukehade maaletõstmist , nagu seda tegi mitu päevalehte .",,,
1763620,mootorlennukisse,mootorlennuk,ronima,,ill,1109698,Ronin suurte klaasustega mootorlennukisse piloodi kõrvale .,,,
20431537,pirukast,pirukas,voolama,välja,el,12772788,Paljudel moosipirukasõpradel on ühine mure : täidis voolab küpsemise käigus pirukast välja .,,,
8898454,rahakotist,rahakott,röövima,,el,5549859,Leedy operatsioon koos järelraviga röövib omaniku rahakotist umbes kaks tuhat krooni .,,,
13240152,kõvakettale,kõvaketas,paigutama,,all,8252494,Linux paigutab oma info kõvakettale Windowsist erineva loogika alusel ja nii on varem Windowsi poolt sinna kirjutatud info sujuv kasutamine raskendatud .,,,
12979894,autodesse,auto,müüma,,ill,8089054,“ Nad tassivad raskeid mitmekiloseid pakke ja müüvad lehti otse keset liiklust autodesse .,,,
868123,autodesse,auto,plaanima,,ill,549564,Norras Oslos ja Bergenis plaanivad taksofirmad autodesse minikaamerate paigaldamist .,,,
7939377,lehvides,lehv,vastutama,,in,4945040,"ESS Rannavalve projektijuht Aivar Preis ütles Raadio Pärnule antud intervjuus , et punase lipu lehvides vastutab ujuma mineja ise võimalike traagiliste tagajärgede eest .",,,
128834,väikeveoautosse,väikeveoauto,ronima,,ill,75473,Mõnekümne minutiga on torm ja tung möödas ning poemüüja ronib umbsest ruumist poe ees seisvasse väikeveoautosse värsket õhku hingama .,,,
5356170,välisukselt,välisuks,paistma,,abl,3330382,mõnes korteris paistab välisukselt köögifront,,,
25237805,kõvakettale,kõvaketas,ronima,,all,16298165,"enamus uued ussid levivad nii , et käid suvaliste lehekylgede peale ja see purakas automaatselt ronib sulle kõvakettale ..",,,
9146626,autos,auto,andma,üle,in,5702599,"7. märtsil esimesed 12 500 krooni maksnud Nigulis vahistati 10. märtsil Sillamäel pärast seda , kui ta oli kapo töötajale autos üle andnud järgmised 12 500 krooni .",,,
