pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
1,saama kellelt/millelt,abl,saama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,saama,,1
2,tulema kellelt/millelt,abl,tulema - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,tulema,,1
3,küsima kellelt/millelt,abl,küsima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,küsima,,1
4,nõudma kellelt/millelt,abl,nõudma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,nõudma,,1
5,võtma kellelt/millelt,abl,võtma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,võtma,,1
6,ootama kellelt/millelt,abl,ootama - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,ootama,,1
7,leidma kellelt/millelt,abl,leidma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,leidma,,1
8,ostma kellelt/millelt,abl,ostma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,ostma,,1
9,pärinema kellelt/millelt,abl,pärinema - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,pärinema,,1
10,paluma kellelt/millelt,abl,paluma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,paluma,,1
11,minema kellelt/millelt,abl,minema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,pole kindel,minema,,1
12,kuulma kellelt/millelt,abl,kuulma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,kuulma,,1
13,tellima kellelt/millelt,abl,tellima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,tellima,,1
14,jääma kellelt/millelt,abl,jääma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,jääma,,1
15,võtma ära kellelt/millelt,abl,võtma ära - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,võtma,ära,1
16,lahkuma kellelt/millelt,abl,lahkuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,lahkuma,,1
17,jõudma kellelt/millelt,abl,jõudma - abl (kellelt/millelt),vahel,vahel,,obl,,muu,jõudma,,1
18,saabuma kellelt/millelt,abl,saabuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,saabuma,,1
19,tahtma kellelt/millelt,abl,tahtma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,tahtma,,1
20,olema kellelt/millelt,abl,olema - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,olema,,1
21,kaduma kellelt/millelt,abl,kaduma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kaduma,,1
22,hakkama kellelt/millelt,abl,hakkama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,pole kindel,hakkama,,1
23,teenima kellelt/millelt,abl,teenima - abl (kellelt/millelt),vahel,vahel,,obl,,vaieldav märgendus,teenima,,1
24,naasma kellelt/millelt,abl,naasma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,naasma,,1
25,tegema kellelt/millelt,abl,tegema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tegema,,1
26,laekuma kellelt/millelt,abl,laekuma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,vaieldav märgendus,laekuma,,1
27,tooma kellelt/millelt,abl,tooma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tooma,,1
28,viima kellelt/millelt,abl,viima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,viima,,1
29,otsima kellelt/millelt,abl,otsima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,otsima,,1
30,röövima kellelt/millelt,abl,röövima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,röövima,,1
31,pärima kellelt/millelt,abl,pärima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,pärima,,1
32,lootma kellelt/millelt,abl,lootma - abl (kellelt/millelt),vahel,mitte kunagi,,obl,,muu,lootma,,1
33,soovima kellelt/millelt,abl,soovima - abl (kellelt/millelt),vahel,vahel,,obl,,vaieldav märgendus,soovima,,1
34,uurima kellelt/millelt,abl,uurima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,uurima,,1
35,tõusma kellelt/millelt,abl,tõusma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,tõusma,,1
36,käima kellelt/millelt,abl,käima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,käima,,1
37,taotlema kellelt/millelt,abl,taotlema - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,taotlema,,1
38,nägema kellelt/millelt,abl,nägema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,nägema,,1
39,alustama kellelt/millelt,abl,alustama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,alustama,,1
40,sõitma kellelt/millelt,abl,sõitma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,sõitma,,1
41,algama kellelt/millelt,abl,algama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,algama,,1
42,vaatama kellelt/millelt,abl,vaatama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,vaatama,,1
43,eeldama kellelt/millelt,abl,eeldama - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,eeldama,,1
44,andma kellelt/millelt,abl,andma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,andma,,1
45,koguma kellelt/millelt,abl,koguma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,koguma,,1
46,langema kellelt/millelt,abl,langema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,langema,,1
47,puuduma kellelt/millelt,abl,puuduma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,puuduma,,1
