dataset_info,n50_500,n50_max,n50_diff,n50_diff%,n50_500_price,n50_max_price,n80_500,n80_max,n80_diff,n80_diff%,n80_500_price,n80_max_price
ELT all,130299,323844,193545,0.6,195.4485,485.76599999999996,245511,338272,92761,0.27,368.2665,507.40799999999996
ELT no_ner-timex,108277,295211,186934,0.63,162.4155,442.8165,189701,277411,87710,0.32,284.5515,416.1165
A all,104649,254589,149940,0.59,156.9735,381.8835,29550,70959,41409,0.58,44.325,106.4385
A no_ner-timex,85815,229889,144074,0.63,128.7225,344.8335,22613,61037,38424,0.63,33.9195,91.5555
S all,5254,15582,10328,0.66,7.880999999999999,23.373,632,632,0,0.0,0.9480000000000001,0.9480000000000001
S no_ner-timex,4835,15063,10228,0.68,7.2524999999999995,22.5945,614,614,0,0.0,0.921,0.921
